City_ID,City,Country,Date,Lat,Lng,Max Temp,Weather,Humidity,Cloudiness,Wind Speed,Rain,Snow
194,Esperance,AU,2020-04-25 00:17:46,-33.87,121.9,59.0,light rain,100,100,6.93,0.21,0.0
195,Ajdabiya,LY,2020-04-25 00:17:47,30.76,20.23,61.12,clear sky,72,0,8.3,0.0,0.0
196,Tanete,ID,2020-04-25 00:17:47,-3.94,119.78,79.61,light rain,84,98,4.5,0.13,0.0
197,Touros,BR,2020-04-25 00:13:25,-5.2,-35.46,78.8,scattered clouds,94,40,4.7,0.0,0.0
198,Sitka,US,2020-04-25 00:17:48,57.05,-135.33,46.4,overcast clouds,81,90,10.29,0.0,0.0
199,Konstanz,DE,2020-04-25 00:17:48,47.66,9.18,55.0,scattered clouds,81,47,3.36,0.0,0.0
200,Zulueta,ES,2020-04-25 00:17:49,42.75,-1.58,57.99,few clouds,87,20,1.12,0.0,0.0
201,Namibe,AO,2020-04-25 00:17:09,-15.2,12.15,74.55,clear sky,68,0,5.46,0.0,0.0
202,Mount Isa,AU,2020-04-25 00:17:49,-20.73,139.5,84.2,clear sky,32,0,13.87,0.0,0.0
203,Beloha,MG,2020-04-25 00:17:49,-25.17,45.05,69.04,clear sky,87,1,9.73,0.0,0.0
204,Dunedin,NZ,2020-04-25 00:17:48,-45.87,170.5,58.39,light rain,60,49,14.72,0.19,0.0
205,Timbiras,BR,2020-04-25 00:17:50,-4.26,-43.94,75.42,light rain,93,95,0.65,1.17,0.0
206,Luganville,VU,2020-04-25 00:17:50,-15.53,167.17,82.4,broken clouds,78,75,13.87,0.0,0.0
207,Vila Do Maio,CV,2020-04-25 00:17:50,15.13,-23.22,71.6,few clouds,68,20,13.87,0.0,0.0
208,Sadabad,IN,2020-04-25 00:17:50,27.45,78.05,80.22,light rain,33,39,4.47,0.53,0.0
209,Sibolga,ID,2020-04-25 00:17:50,1.74,98.78,78.33,light rain,80,99,1.52,1.32,0.0
210,Acarau,BR,2020-04-25 00:17:50,-2.89,-40.12,76.98,overcast clouds,88,98,2.68,0.0,0.0
211,Bethel,US,2020-04-25 00:17:11,41.37,-73.41,48.0,broken clouds,87,75,3.36,0.0,0.0
212,Anapskaya,RU,2020-04-25 00:17:51,44.89,37.38,33.8,clear sky,86,0,6.71,0.0,0.0
213,Tezu,IN,2020-04-25 00:17:51,27.92,96.17,65.23,light rain,73,91,1.5,0.66,0.0
214,Maridi,SS,2020-04-25 00:17:51,4.92,29.47,71.82,broken clouds,58,69,4.74,0.0,0.0
215,Pimentel,PE,2020-04-25 00:17:51,-6.84,-79.93,70.09,clear sky,78,3,11.59,0.0,0.0
216,Praia Da Vitoria,PT,2020-04-25 00:15:59,38.73,-27.07,62.6,broken clouds,77,75,13.4,0.0,0.0
217,Pisco,PE,2020-04-25 00:13:24,-13.7,-76.22,71.6,clear sky,73,0,16.11,0.0,0.0
218,Nikolskoye,RU,2020-04-25 00:17:52,59.7,30.79,34.0,scattered clouds,64,26,6.71,0.0,0.0
219,Beyneu,KZ,2020-04-25 00:17:52,45.32,55.2,48.13,broken clouds,48,65,7.94,0.0,0.0
220,Ambilobe,MG,2020-04-25 00:17:52,-13.2,49.05,75.16,broken clouds,86,65,2.86,0.0,0.0
221,Upernavik,GL,2020-04-25 00:17:53,72.79,-56.15,30.33,scattered clouds,95,47,12.44,0.0,0.0
222,Port Elizabeth,ZA,2020-04-25 00:13:34,-33.92,25.57,62.6,few clouds,88,20,9.17,0.0,0.0
223,Cherskiy,RU,2020-04-25 00:16:34,68.75,161.3,29.43,overcast clouds,97,100,3.36,0.0,0.0
224,Ahipara,NZ,2020-04-25 00:15:14,-35.17,173.17,64.76,broken clouds,66,76,9.1,0.0,0.0
225,Torbay,CA,2020-04-25 00:14:10,47.67,-52.73,37.0,few clouds,59,20,12.75,0.0,0.0
226,Urucara,BR,2020-04-25 00:17:53,-2.54,-57.76,76.64,moderate rain,95,97,2.59,4.22,0.0
227,Pevek,RU,2020-04-25 00:13:35,69.7,170.31,22.6,overcast clouds,90,96,7.81,0.0,0.0
228,Mayo,US,2020-04-25 00:17:54,38.89,-76.51,54.0,overcast clouds,81,90,5.82,0.0,0.0
229,Ponta Do Sol,PT,2020-04-25 00:17:54,32.67,-17.1,62.6,few clouds,63,20,10.29,0.0,0.0
230,Tasiilaq,GL,2020-04-25 00:17:54,65.61,-37.64,37.4,scattered clouds,94,44,5.82,0.0,0.0
231,Aldan,RU,2020-04-25 00:17:54,58.6,125.39,32.09,light snow,72,100,6.64,0.0,0.97
232,Ilo,PE,2020-04-25 00:17:54,-17.64,-71.34,67.14,scattered clouds,75,40,1.52,0.0,0.0
233,Buchanan,LR,2020-04-25 00:17:54,5.88,-10.05,78.8,few clouds,94,20,5.97,0.0,0.0
234,Poshtove,UA,2020-04-25 00:17:55,44.83,33.95,42.4,clear sky,60,0,3.2,0.0,0.0
235,Posse,BR,2020-04-25 00:17:55,-14.09,-46.37,68.32,light rain,75,94,6.85,1.33,0.0
236,Tadine,NC,2020-04-25 00:17:55,-21.55,167.88,76.1,overcast clouds,60,100,11.36,0.0,0.0
237,Paraiso,CR,2020-04-25 00:15:15,9.84,-83.87,71.6,fog,94,75,2.66,0.0,0.0
238,Mahebourg,MU,2020-04-25 00:17:55,-20.41,57.7,73.4,shower rain,100,75,9.73,0.0,0.0
239,Lusaka,ZM,2020-04-25 00:17:56,-15.41,28.29,64.4,few clouds,72,21,2.77,0.0,0.0
240,Evensk,RU,2020-04-25 00:17:56,61.95,159.23,31.96,clear sky,91,0,7.54,0.0,0.0
241,Thayetmyo,MM,2020-04-25 00:17:56,19.32,95.18,76.82,broken clouds,64,63,0.96,0.0,0.0
242,Ville-Marie,CA,2020-04-25 00:15:10,47.33,-79.43,46.4,clear sky,28,1,2.24,0.0,0.0
243,Luoyang,CN,2020-04-25 00:17:08,34.68,112.45,65.84,clear sky,22,2,8.88,0.0,0.0
244,Santa Cruz,BO,2020-04-25 00:15:02,-17.8,-63.17,80.6,few clouds,74,20,8.05,0.0,0.0
245,Dedza,MW,2020-04-25 00:17:56,-14.38,34.33,53.29,clear sky,63,0,2.17,0.0,0.0
246,Mar Del Plata,AR,2020-04-25 00:16:58,-38.0,-57.56,64.99,mist,93,75,5.82,0.0,0.0
247,De-Kastri,RU,2020-04-25 00:17:57,51.47,140.78,32.29,light snow,95,100,4.97,0.0,0.39
248,Santa Isabel,BR,2020-04-25 00:17:57,-23.32,-46.22,68.0,few clouds,88,20,4.7,0.0,0.0
249,Sobolevo,RU,2020-04-25 00:13:39,54.43,31.9,44.26,light rain,76,100,1.1,0.24,0.0
250,Paris,FR,2020-04-25 00:15:00,48.85,2.35,63.0,clear sky,48,2,6.93,0.0,0.0
251,Vigrestad,NO,2020-04-25 00:17:58,58.57,5.7,41.0,clear sky,86,6,2.24,0.0,0.0
252,Sao Filipe,CV,2020-04-25 00:17:58,14.9,-24.5,71.1,broken clouds,76,74,16.93,0.0,0.0
253,Lahij,YE,2020-04-25 00:17:58,13.17,44.58,78.93,few clouds,56,18,5.32,0.0,0.0
254,Montreal,CA,2020-04-25 00:16:13,45.51,-73.59,50.0,overcast clouds,15,90,3.36,0.0,0.0
255,Linxi,CN,2020-04-25 00:17:58,39.7,118.43,54.73,broken clouds,38,63,15.41,0.0,0.0
256,Shenjiamen,CN,2020-04-25 00:17:59,29.96,122.3,59.9,broken clouds,68,80,15.35,0.0,0.0
257,Dire,ML,2020-04-25 00:17:59,12.28,-10.97,88.86,broken clouds,30,81,1.66,0.0,0.0
258,Wasilla,US,2020-04-25 00:15:57,61.58,-149.44,52.0,overcast clouds,69,90,6.93,0.0,0.0
259,Yablonovo,RU,2020-04-25 00:17:59,50.85,37.36,51.8,overcast clouds,40,96,6.71,0.0,0.0
260,Along,IN,2020-04-25 00:17:59,28.17,94.77,61.79,light rain,69,93,3.04,0.65,0.0
261,Terrace,CA,2020-04-25 00:18:00,54.52,-128.6,55.4,broken clouds,47,75,10.29,0.0,0.0
262,Hurghada,EG,2020-04-25 00:15:13,27.26,33.81,75.2,sand,60,0,18.34,0.0,0.0
263,Bowmore,US,2020-04-25 00:18:00,34.94,-79.3,75.0,overcast clouds,56,90,4.7,0.0,0.0
264,Santa Fe,AR,2020-04-25 00:18:00,-31.63,-60.7,80.01,scattered clouds,61,33,4.0,0.0,0.0
265,Port Keats,AU,2020-04-25 00:18:00,-14.25,129.55,83.71,clear sky,59,4,6.38,0.0,0.0
266,Lalibela,ET,2020-04-25 00:18:00,12.03,39.03,60.91,light rain,36,84,1.83,0.37,0.0
267,Ilulissat,GL,2020-04-25 00:13:04,69.22,-51.1,46.4,clear sky,42,0,17.22,0.0,0.0
268,Lethem,GY,2020-04-25 00:18:01,3.38,-59.8,86.47,overcast clouds,47,92,9.98,0.0,0.0
269,Zhezkazgan,KZ,2020-04-25 00:18:01,47.8,67.71,44.49,overcast clouds,59,100,6.64,0.0,0.0
270,Morondava,MG,2020-04-25 00:18:01,-20.28,44.28,75.7,clear sky,81,0,3.6,0.0,0.0
271,Darnah,LY,2020-04-25 00:16:49,32.77,22.64,60.89,clear sky,76,1,15.32,0.0,0.0
272,Viedma,AR,2020-04-25 00:18:01,-40.81,-63.0,58.96,few clouds,57,24,6.26,0.0,0.0
273,Gemena,CD,2020-04-25 00:18:02,3.25,19.77,75.7,clear sky,64,3,2.08,0.0,0.0
274,Bako,ET,2020-04-25 00:18:02,5.78,36.57,60.82,broken clouds,60,72,2.68,0.0,0.0
275,Utena,LT,2020-04-25 00:18:02,55.5,25.6,42.71,overcast clouds,81,97,8.46,0.0,0.0
276,Tonj,SS,2020-04-25 00:18:02,7.27,28.68,84.06,scattered clouds,38,35,5.79,0.0,0.0
277,Portsmouth,GB,2020-04-25 00:17:31,50.8,-1.09,52.0,clear sky,77,10,6.69,0.0,0.0
278,San Quintin,MX,2020-04-25 00:18:03,30.48,-115.95,71.85,clear sky,55,0,5.88,0.0,0.0
279,Ugoofaaru,MV,2020-04-25 00:18:03,5.67,73.0,83.89,broken clouds,75,83,11.39,0.0,0.0
280,Lillesand,NO,2020-04-25 00:16:12,58.25,8.38,44.01,few clouds,93,11,4.7,0.0,0.0
281,Key West,US,2020-04-25 00:15:13,24.56,-81.78,84.2,clear sky,83,1,10.29,0.0,0.0
282,Yidu,CN,2020-04-25 00:18:04,24.16,115.13,61.47,overcast clouds,67,100,1.52,0.0,0.0
283,La Paz,BO,2020-04-25 00:18:04,-16.5,-68.15,51.8,scattered clouds,50,40,4.7,0.0,0.0
284,Krugersdorp,ZA,2020-04-25 00:18:04,-26.09,27.78,55.4,few clouds,76,22,2.39,0.0,0.0
285,Lorengau,PG,2020-04-25 00:15:50,-2.02,147.27,85.21,clear sky,68,3,2.95,0.0,0.0
286,Ketchikan,US,2020-04-25 00:18:05,55.34,-131.65,48.2,light rain,93,90,16.11,0.0,0.0
287,Faya,SA,2020-04-25 00:18:05,18.39,42.45,66.2,few clouds,59,16,3.56,0.0,0.0
288,Atlantic City,US,2020-04-25 00:18:05,39.36,-74.42,50.0,mist,87,90,5.82,0.0,0.0
289,Indapur,IN,2020-04-25 00:18:05,18.3,73.25,75.51,clear sky,84,1,1.23,0.0,0.0
290,Dwarka,IN,2020-04-25 00:18:05,22.24,68.97,81.09,clear sky,82,0,12.37,0.0,0.0
291,Winfield,US,2020-04-25 00:18:05,37.24,-97.0,63.0,overcast clouds,77,90,20.8,0.0,0.0
292,Asau,RO,2020-04-25 00:18:06,46.43,26.4,48.0,broken clouds,46,56,5.75,0.0,0.0
293,Jinsha,CN,2020-04-25 00:18:06,32.09,121.07,68.0,few clouds,51,21,1.01,0.0,0.0
294,Cacoal,BR,2020-04-25 00:18:06,-11.44,-61.45,75.6,light rain,88,77,2.73,1.53,0.0
295,Staryy Nadym,RU,2020-04-25 00:18:06,65.61,72.68,25.0,light snow,97,57,10.71,0.0,0.25
296,Eyl,SO,2020-04-25 00:18:06,7.98,49.82,83.53,light rain,74,100,7.87,0.36,0.0
297,Turkistan,KZ,2020-04-25 00:18:07,43.0,68.0,58.68,overcast clouds,50,100,8.12,0.0,0.0
298,Camacari,BR,2020-04-25 00:18:07,-12.7,-38.32,80.6,broken clouds,74,75,16.11,0.0,0.0
299,Bow Island,CA,2020-04-25 00:18:07,49.87,-111.37,59.0,broken clouds,26,75,8.05,0.0,0.0
300,San Patricio,MX,2020-04-25 00:15:36,19.22,-104.7,80.6,scattered clouds,83,40,9.17,0.0,0.0
301,San Ramon,US,2020-04-25 00:16:55,37.78,-121.98,89.01,clear sky,30,1,9.17,0.0,0.0
302,Pontianak,ID,2020-04-25 00:18:08,-0.03,109.33,78.12,light rain,90,100,5.19,1.68,0.0
303,Katsuura,JP,2020-04-25 00:13:37,35.13,140.3,57.99,few clouds,62,20,6.93,0.0,0.0
304,Januaria,BR,2020-04-25 00:18:08,-15.48,-44.37,70.3,clear sky,73,1,5.61,0.0,0.0
305,Bathsheba,BB,2020-04-25 00:18:08,13.22,-59.52,79.79,light rain,75,4,20.38,0.15,0.0
306,Constitucion,CL,2020-04-25 00:16:32,-35.33,-72.42,57.92,light rain,90,71,11.27,0.19,0.0
307,Dharchula,IN,2020-04-25 00:18:08,29.85,80.53,55.35,scattered clouds,26,35,7.0,0.0,0.0
308,Gisborne,NZ,2020-04-25 00:18:09,-38.65,178.0,63.0,overcast clouds,68,100,4.0,0.0,0.0
309,Acapulco,MX,2020-04-25 00:18:09,16.86,-99.89,78.8,scattered clouds,83,40,8.05,0.0,0.0
310,Ginir,ET,2020-04-25 00:18:09,7.13,40.7,58.15,overcast clouds,49,100,6.64,0.0,0.0
311,Peleduy,RU,2020-04-25 00:18:10,59.63,112.74,38.16,scattered clouds,71,44,1.77,0.0,0.0
312,Darien,US,2020-04-25 00:17:49,41.75,-87.97,48.0,overcast clouds,75,90,11.41,0.0,0.0
313,Quatre Cocos,MU,2020-04-25 00:17:15,-20.21,57.76,75.99,shower rain,100,75,9.86,0.0,0.0
314,Kibala,TD,2020-04-25 00:18:10,9.11,18.35,86.0,few clouds,42,17,3.02,0.0,0.0
315,Calbuco,CL,2020-04-25 00:18:10,-41.77,-73.13,57.2,overcast clouds,87,90,18.34,0.0,0.0
316,Yarmouth,US,2020-04-25 00:18:10,41.71,-70.23,43.0,overcast clouds,87,90,9.17,0.0,0.0
317,Klaksvik,FO,2020-04-25 00:18:11,62.23,-6.59,42.8,overcast clouds,87,90,6.93,0.0,0.0
318,Cayenne,GF,2020-04-25 00:15:08,4.93,-52.33,75.2,light rain,94,87,8.5,0.32,0.0
319,Manono,CD,2020-04-25 00:16:37,-7.3,27.42,68.45,light rain,76,39,1.92,0.17,0.0
320,Kahului,US,2020-04-25 00:18:12,20.89,-156.47,84.2,scattered clouds,48,40,18.34,0.0,0.0
321,Bengkulu,ID,2020-04-25 00:16:07,-3.8,102.27,77.72,light rain,82,88,4.21,0.72,0.0
322,Ust-Omchug,RU,2020-04-25 00:18:12,61.15,149.63,25.2,broken clouds,87,78,7.25,0.0,0.0
323,Poco Verde,BR,2020-04-25 00:18:12,-10.71,-38.18,71.87,light rain,89,40,5.93,0.25,0.0
324,Luorong,CN,2020-04-25 00:18:12,24.41,109.61,59.41,overcast clouds,77,100,0.4,0.0,0.0
325,Kortkeros,RU,2020-04-25 00:18:12,61.81,51.58,21.2,broken clouds,79,66,4.47,0.0,0.0
326,Kharitonovo,RU,2020-04-25 00:18:13,61.4,47.5,25.56,broken clouds,92,72,5.48,0.0,0.0
327,Chapais,CA,2020-04-25 00:18:13,49.78,-74.85,32.0,clear sky,93,1,4.7,0.0,0.0
328,Rosetown,CA,2020-04-25 00:18:13,51.55,-108.0,55.99,light rain,53,100,11.99,0.58,0.0
329,Mehamn,NO,2020-04-25 00:18:13,71.04,27.85,29.35,snow,97,100,36.69,0.0,2.28
330,Seddon,AU,2020-04-25 00:18:13,-37.81,144.89,64.99,overcast clouds,77,95,11.41,0.0,0.0
331,Kavaratti,IN,2020-04-25 00:18:14,10.57,72.64,85.03,overcast clouds,65,100,5.64,0.0,0.0
332,Trelew,AR,2020-04-25 00:18:04,-43.25,-65.31,56.34,clear sky,70,9,12.5,0.0,0.0
333,Budesti,RO,2020-04-25 00:18:15,44.23,26.47,51.01,clear sky,53,0,3.36,0.0,0.0
334,Airai,TL,2020-04-25 00:18:16,-8.93,125.41,66.54,broken clouds,61,73,5.06,0.0,0.0
335,Nishihara,JP,2020-04-25 00:18:16,26.18,127.76,68.0,broken clouds,63,75,5.82,0.0,0.0
336,Bahia Blanca,AR,2020-04-25 00:18:16,-38.72,-62.27,63.91,overcast clouds,46,100,7.0,0.0,0.0
337,Mombetsu,JP,2020-04-25 00:18:16,44.35,143.35,41.95,broken clouds,66,51,4.68,0.0,0.0
338,Puerto Madryn,AR,2020-04-25 00:18:16,-42.77,-65.04,58.39,clear sky,55,8,5.03,0.0,0.0
339,Ndioum,SN,2020-04-25 00:18:17,16.51,-14.65,75.2,scattered clouds,57,44,4.7,0.0,0.0
340,Tornio,FI,2020-04-25 00:18:17,65.85,24.15,30.2,clear sky,63,0,5.82,0.0,0.0
341,Lunca De Jos,RO,2020-04-25 00:18:17,46.57,25.98,48.0,broken clouds,46,58,3.42,0.0,0.0
342,Ternate,ID,2020-04-25 00:18:17,0.8,127.4,84.31,overcast clouds,71,94,1.01,0.0,0.0
343,Padang,ID,2020-04-25 00:18:17,-0.95,100.35,78.94,light rain,78,100,3.47,2.36,0.0
344,San Marcos,US,2020-04-25 00:18:17,33.14,-117.17,88.0,clear sky,50,1,5.82,0.0,0.0
345,Abha,SA,2020-04-25 00:18:20,18.22,42.51,64.4,few clouds,63,14,3.42,0.0,0.0
346,Merced,US,2020-04-25 00:15:21,37.17,-120.75,89.6,clear sky,22,1,9.17,0.0,0.0
347,Mirabad,AF,2020-04-25 00:18:20,30.44,61.84,75.88,clear sky,41,0,11.36,0.0,0.0
348,Huarmey,PE,2020-04-25 00:18:20,-10.07,-78.15,71.42,scattered clouds,72,39,6.46,0.0,0.0
349,Husavik,IS,2020-04-25 00:18:21,66.04,-17.34,39.2,overcast clouds,86,90,14.99,0.0,0.0
350,Mucuri,BR,2020-04-25 00:18:21,-18.09,-39.55,75.18,clear sky,77,0,16.8,0.0,0.0
351,Coquimbo,CL,2020-04-25 00:18:21,-29.95,-71.34,62.6,overcast clouds,67,90,4.7,0.0,0.0
352,Russell,US,2020-04-25 00:18:21,32.35,-85.2,75.2,clear sky,77,1,3.65,0.0,0.0
353,Piacabucu,BR,2020-04-25 00:18:21,-10.41,-36.43,78.21,light rain,85,88,7.05,0.54,0.0
354,Bundaberg,AU,2020-04-25 00:18:22,-24.85,152.35,75.2,clear sky,64,0,8.05,0.0,0.0
355,Miramar,US,2020-04-25 00:17:03,25.99,-80.23,80.6,light rain,73,75,8.05,0.0,0.0
356,Pilar,BR,2020-04-25 00:18:23,-9.6,-35.96,77.0,few clouds,88,20,4.61,0.0,0.0
357,Casa Nova,BR,2020-04-25 00:18:23,-9.42,-41.13,76.96,few clouds,67,20,18.63,0.0,0.0
358,Oranjestad,AW,2020-04-25 00:14:17,12.52,-70.03,82.4,few clouds,74,20,25.28,0.0,0.0
359,Akyab,MM,2020-04-25 00:18:24,20.15,92.9,78.49,light rain,80,60,4.05,1.15,0.0
360,Gornozavodsk,RU,2020-04-25 00:18:24,58.38,58.32,21.45,broken clouds,94,83,5.97,0.0,0.0
361,Vostok,RU,2020-04-25 00:18:24,46.49,135.88,35.53,light rain,69,100,2.59,0.48,0.0
362,Gold Coast,AU,2020-04-25 00:18:24,-28.0,153.43,80.01,clear sky,60,0,9.17,0.0,0.0
363,Sinnamary,GF,2020-04-25 00:18:24,5.38,-52.95,78.6,light rain,82,94,12.24,0.18,0.0
364,Nioro,GM,2020-04-25 00:18:25,13.35,-15.75,78.3,overcast clouds,35,86,7.72,0.0,0.0
365,Clarence Town,AU,2020-04-25 00:18:25,-32.58,151.78,71.01,clear sky,56,0,11.41,0.0,0.0
366,Hofn,IS,2020-04-25 00:18:25,64.25,-15.21,42.15,light rain,83,100,17.94,0.89,0.0
367,Luderitz,NA,2020-04-25 00:18:26,-26.65,15.16,62.6,clear sky,88,0,2.24,0.0,0.0
368,Ahuimanu,US,2020-04-25 00:18:26,21.44,-157.84,82.4,broken clouds,69,75,14.99,0.0,0.0
369,Magaria,NE,2020-04-25 00:18:26,13.0,8.91,79.16,clear sky,14,1,3.53,0.0,0.0
370,Lagoa,PT,2020-04-25 00:18:26,39.05,-27.98,61.74,light rain,89,100,14.85,2.38,0.0
371,Warwick,US,2020-04-25 00:16:26,41.7,-71.42,44.6,overcast clouds,75,90,14.99,0.0,0.0
372,Abalak,RU,2020-04-25 00:18:26,58.13,68.59,30.94,light snow,97,70,5.19,0.0,0.84
373,Puerto Escondido,MX,2020-04-25 00:14:19,15.85,-97.07,86.0,scattered clouds,84,40,6.93,0.0,0.0
374,Naze,JP,2020-04-25 00:13:31,28.37,129.48,64.4,scattered clouds,67,40,2.24,0.0,0.0
375,Ko Samui,TH,2020-04-25 00:14:42,9.54,99.94,82.4,thunderstorm with light rain,88,20,11.23,0.0,0.0
376,Klyuchi,RU,2020-04-25 00:18:27,52.27,79.17,49.5,light rain,74,100,13.6,0.26,0.0
377,Willmar,US,2020-04-25 00:18:27,45.12,-95.04,60.8,clear sky,55,1,6.93,0.0,0.0
378,Chumikan,RU,2020-04-25 00:18:28,54.72,135.31,33.12,light snow,94,100,1.54,0.0,1.14
379,Ranfurly,NZ,2020-04-25 00:18:28,-45.13,170.1,64.0,scattered clouds,61,32,10.38,0.0,0.0
380,Cianorte,BR,2020-04-25 00:18:28,-23.66,-52.6,65.66,clear sky,73,0,5.32,0.0,0.0
381,Netrakona,BD,2020-04-25 00:18:29,24.88,90.72,69.91,clear sky,89,5,9.17,0.0,0.0
382,Hailey,US,2020-04-25 00:18:29,43.52,-114.32,57.2,clear sky,30,5,12.75,0.0,0.0
383,College,US,2020-04-25 00:18:30,64.86,-147.8,37.99,clear sky,37,1,12.75,0.0,0.0
384,Koroni,GR,2020-04-25 00:18:30,36.8,21.95,55.99,clear sky,76,0,5.82,0.0,0.0
385,Baracoa,CU,2020-04-25 00:18:30,20.35,-74.5,82.76,few clouds,74,23,6.26,0.0,0.0
386,Ilesha,NG,2020-04-25 00:18:31,7.14,5.26,74.84,broken clouds,90,55,4.0,0.0,0.0
387,Tagusao,PH,2020-04-25 00:18:31,9.19,117.81,84.81,scattered clouds,68,48,7.47,0.0,0.0
388,Tuatapere,NZ,2020-04-25 00:13:37,-46.13,167.68,52.0,light rain,90,59,15.99,0.8,0.0
389,Havoysund,NO,2020-04-25 00:18:32,71.0,24.66,32.0,light snow,97,90,55.25,0.0,0.0
390,Noumea,NC,2020-04-25 00:18:32,-22.28,166.46,79.0,overcast clouds,54,99,11.41,0.0,0.0
391,Santarem,BR,2020-04-25 00:18:32,-2.44,-54.71,78.8,scattered clouds,94,40,1.12,0.0,0.0
